conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_1726189578320208803	543	4	2024-11-14 17:20:35	DELETE	FAILURE	192.168.13.12	10.0.189.68	host_57	app_3	user_7	hash_15049608085386932899	tbs_4	N/A	DELETE FROM table_4 WHERE age > 49 AND name LIKE 'C%' AND salary < 9163	bind_vars_example
conn_2747665224109410680	134	7	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.149.169	10.0.129.149	host_18	app_2	user_3	hash_18348478206010967070	tbs_4	age, id	SELECT salary, id, department FROM table_2 WHERE age > 29 AND age > 29	bind_vars_example
conn_3307983978514291178	861	8	2024-11-14 17:20:35	SELECT	FAILURE	192.168.15.92	10.0.150.6	host_84	app_2	user_5	hash_7806704344309918101	tbs_2	id, department	SELECT department, age FROM table_2 WHERE salary < 3269 AND age > 40	bind_vars_example
conn_16538216848335890101	196	2	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.177.198	10.0.226.48	host_8	app_4	user_4	hash_5123292920396898564	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (24, 'John Doe', 30, 9319)	bind_vars_example
conn_10640687752055989577	892	10	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.173.134	10.0.153.148	host_68	app_4	user_4	hash_7299815958376873960	tbs_1	N/A	UPDATE table_4 SET salary = 7090 WHERE age > 34 AND department = 'Sales' AND age > 34	bind_vars_example
conn_11160015739413203557	756	9	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.227.93	10.0.72.5	host_50	app_4	user_9	hash_7239656846345283341	tbs_4	N/A	UPDATE table_1 SET salary = 8822 WHERE department = 'Engineering' AND department = 'Engineering' AND age > 21	bind_vars_example
conn_14718026825348977590	203	9	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.201.162	10.0.198.41	host_86	app_1	user_3	hash_11376560036712134505	tbs_4	N/A	UPDATE table_3 SET salary = 5962 WHERE name LIKE 'B%' AND salary < 7777 AND age > 46	bind_vars_example
conn_15808519288238170220	125	7	2024-11-14 17:20:35	DELETE	FAILURE	192.168.90.206	10.0.2.203	host_60	app_2	user_6	hash_4203974718263995094	tbs_1	N/A	DELETE FROM table_4 WHERE age > 20 AND name LIKE 'B%' AND department = 'Engineering'	bind_vars_example
conn_15534231870586851654	108	5	2024-11-14 17:20:35	INSERT	FAILURE	192.168.36.231	10.0.144.54	host_15	app_2	user_8	hash_15555653548259274023	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (55, 'John Doe', 39, 6919)	bind_vars_example
conn_9630846647599471648	536	7	2024-11-14 17:20:35	DELETE	FAILURE	192.168.108.177	10.0.24.251	host_97	app_4	user_3	hash_14360226583392573399	tbs_3	N/A	DELETE FROM table_4 WHERE name LIKE 'C%' AND department = 'Engineering' AND name LIKE 'C%'	bind_vars_example
conn_15410954070609904866	159	9	2024-11-14 17:20:35	INSERT	FAILURE	192.168.83.170	10.0.4.105	host_28	app_1	user_2	hash_2423043594164334895	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (23, 'John Doe', 47, 9149)	bind_vars_example
conn_9376146872953985132	165	2	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.121.50	10.0.13.69	host_57	app_1	user_6	hash_1769815374038990712	tbs_4	N/A	DELETE FROM table_3 WHERE department = 'Sales' AND salary < 5284	bind_vars_example
conn_6677231503323088011	354	10	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.235.13	10.0.9.106	host_22	app_4	user_4	hash_10167350102189325623	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (24, 'John Doe', 34, 6453)	bind_vars_example
conn_4730740395422919522	922	3	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.26.139	10.0.182.180	host_16	app_3	user_9	hash_4054123726040065338	tbs_2	N/A	DELETE FROM table_1 WHERE name LIKE 'B%' AND department = 'Sales' AND age > 41	bind_vars_example
conn_12883134542650387378	457	1	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.148.104	10.0.23.64	host_91	app_4	user_7	hash_15910077680053361003	tbs_1	N/A	UPDATE table_2 SET salary = 4194 WHERE department = 'Sales' AND name LIKE 'C%' AND salary < 7566	bind_vars_example
conn_11952025234327422549	782	4	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.91.203	10.0.103.78	host_78	app_4	user_7	hash_3037809881000626779	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (27, 'John Doe', 29, 3141)	bind_vars_example
conn_6236114987359714903	715	4	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.136.105	10.0.242.70	host_57	app_2	user_1	hash_15682575785118607342	tbs_2	N/A	DELETE FROM table_4 WHERE name LIKE 'A%'	bind_vars_example
conn_10242342259564822321	852	7	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.185.222	10.0.115.117	host_47	app_1	user_7	hash_12837895031122748018	tbs_2	id, age	SELECT id, name, name FROM table_4 WHERE department = 'Sales' AND age > 41 AND salary < 8519	bind_vars_example
conn_16741584188820443847	137	1	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.193.140	10.0.75.102	host_27	app_3	user_7	hash_3629609963694629500	tbs_4	age	SELECT salary, age FROM table_1 WHERE age > 46 AND age > 46	bind_vars_example
conn_6182166002251120635	335	10	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.21.38	10.0.5.65	host_45	app_3	user_8	hash_644807916454937961	tbs_2	N/A	DELETE FROM table_1 WHERE salary < 8753 AND department = 'Sales'	bind_vars_example
conn_13371071665469065686	84	5	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.68.185	10.0.100.0	host_94	app_2	user_5	hash_9944583007126856942	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (52, 'John Doe', 22, 3854)	bind_vars_example
conn_173086219428540268	49	10	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.61.229	10.0.209.207	host_65	app_2	user_9	hash_1620062676542349515	tbs_2	N/A	DELETE FROM table_4 WHERE salary < 3550 AND department = 'Sales'	bind_vars_example
conn_5946933986623155896	12	7	2024-11-14 17:20:35	INSERT	FAILURE	192.168.25.125	10.0.39.231	host_3	app_3	user_8	hash_16472119186742691874	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (36, 'John Doe', 33, 5118)	bind_vars_example
conn_448549993158685762	376	6	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.198.207	10.0.127.152	host_55	app_1	user_2	hash_388090186973437148	tbs_3	N/A	UPDATE table_2 SET salary = 7292 WHERE salary < 9108 AND salary < 9108 AND salary < 9108	bind_vars_example
conn_6591970221669178175	897	10	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.74.28	10.0.210.121	host_86	app_4	user_8	hash_14459688368267262308	tbs_4	N/A	DELETE FROM table_1 WHERE name LIKE 'B%' AND salary < 5739	bind_vars_example
conn_11263268944340120452	630	3	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.234.47	10.0.6.112	host_7	app_2	user_6	hash_6126325959817548142	tbs_2	name	SELECT salary, department FROM table_1 WHERE age > 45 AND name LIKE 'A%' AND age > 45	bind_vars_example
conn_4460269944056712699	972	7	2024-11-14 17:20:35	SELECT	FAILURE	192.168.11.216	10.0.156.227	host_10	app_3	user_8	hash_1013198370531408021	tbs_3	id, age, id, department	SELECT name, age, name FROM table_2 WHERE department = 'Sales'	bind_vars_example
conn_10398621304553848906	428	10	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.172.6	10.0.17.88	host_1	app_2	user_4	hash_7630148940219919710	tbs_4	N/A	UPDATE table_4 SET salary = 5520 WHERE salary < 3901	bind_vars_example
conn_16637818445538942834	199	4	2024-11-14 17:20:35	DELETE	FAILURE	192.168.73.148	10.0.205.233	host_1	app_2	user_8	hash_1468164879501286700	tbs_3	N/A	DELETE FROM table_2 WHERE salary < 5591 AND department = 'Sales'	bind_vars_example
conn_1639466065300770456	164	9	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.26.85	10.0.187.243	host_3	app_1	user_6	hash_10768753388314509316	tbs_3	N/A	UPDATE table_2 SET salary = 9825 WHERE salary < 8431	bind_vars_example
conn_781054834704990736	81	2	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.28.91	10.0.92.236	host_42	app_2	user_6	hash_12533941046573746952	tbs_3	N/A	UPDATE table_3 SET salary = 4504 WHERE department = 'HR' AND department = 'HR' AND age > 26	bind_vars_example
conn_9561032316628888659	486	7	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.28.134	10.0.167.231	host_90	app_2	user_9	hash_5258935272915280695	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (26, 'John Doe', 36, 8179)	bind_vars_example
conn_16370579002661021615	904	2	2024-11-14 17:20:35	SELECT	FAILURE	192.168.227.202	10.0.194.64	host_11	app_4	user_4	hash_29651730698612660	tbs_3	department	SELECT id, age FROM table_1 WHERE name LIKE 'A%' AND name LIKE 'A%' AND salary < 4705	bind_vars_example
conn_12621466708635133616	648	4	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.36.37	10.0.169.250	host_83	app_1	user_1	hash_8029759649809094192	tbs_2	N/A	UPDATE table_1 SET salary = 6632 WHERE salary < 4306 AND department = 'Sales'	bind_vars_example
conn_17653976260014680988	363	8	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.209.165	10.0.150.174	host_76	app_1	user_3	hash_9818090569698477464	tbs_4	N/A	UPDATE table_4 SET salary = 7188 WHERE age > 40 AND salary < 3681 AND age > 40	bind_vars_example
conn_10755230746776776523	493	10	2024-11-14 17:20:35	DELETE	FAILURE	192.168.173.237	10.0.66.59	host_95	app_2	user_7	hash_14701981162461457752	tbs_1	N/A	DELETE FROM table_4 WHERE salary < 5537	bind_vars_example
conn_17295784924682036442	230	6	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.214.164	10.0.159.81	host_28	app_3	user_1	hash_17567057961714258779	tbs_2	N/A	UPDATE table_2 SET salary = 7436 WHERE department = 'HR' AND salary < 7083	bind_vars_example
conn_18442566554467745107	614	7	2024-11-14 17:20:35	DELETE	FAILURE	192.168.21.168	10.0.113.173	host_91	app_3	user_1	hash_592882959196761893	tbs_3	N/A	DELETE FROM table_4 WHERE name LIKE 'A%'	bind_vars_example
conn_7152508303672016813	901	5	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.52.163	10.0.45.157	host_94	app_4	user_1	hash_16024291853556547249	tbs_4	age, age, id, name	SELECT age FROM table_2 WHERE name LIKE 'C%'	bind_vars_example
conn_3226839201678596547	252	10	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.196.127	10.0.74.241	host_20	app_4	user_4	hash_7190938336399965194	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (81, 'John Doe', 26, 8384)	bind_vars_example
conn_17207618532417294247	223	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.218.246	10.0.169.116	host_66	app_1	user_3	hash_9673045152169364518	tbs_4	N/A	DELETE FROM table_2 WHERE salary < 9379 AND age > 20	bind_vars_example
conn_7981945777782504957	293	6	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.86.122	10.0.247.190	host_88	app_1	user_5	hash_7105667370338763032	tbs_2	N/A	DELETE FROM table_2 WHERE salary < 3696 AND department = 'HR'	bind_vars_example
conn_8088163213682119143	916	8	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.54.152	10.0.63.101	host_22	app_4	user_6	hash_4552925339937217078	tbs_1	N/A	DELETE FROM table_1 WHERE name LIKE 'C%' AND salary < 4533 AND department = 'HR'	bind_vars_example
conn_8434641474590948579	30	3	2024-11-14 17:20:35	DELETE	FAILURE	192.168.240.162	10.0.105.182	host_88	app_2	user_3	hash_14859409716721249243	tbs_4	N/A	DELETE FROM table_2 WHERE salary < 9832	bind_vars_example
conn_12439216123432665014	839	1	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.4.201	10.0.189.254	host_17	app_1	user_6	hash_17178378856242227163	tbs_2	id, department	SELECT salary, age, name, name FROM table_3 WHERE salary < 8295 AND salary < 8295 AND name LIKE 'A%'	bind_vars_example
conn_13022255299035641087	347	9	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.128.222	10.0.213.162	host_1	app_1	user_4	hash_3160392332111411516	tbs_1	N/A	UPDATE table_4 SET salary = 6657 WHERE name LIKE 'A%'	bind_vars_example
conn_3095824102340825461	755	1	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.240.20	10.0.80.18	host_25	app_2	user_4	hash_9132424774975383271	tbs_4	N/A	UPDATE table_4 SET salary = 3186 WHERE salary < 4060 AND age > 29	bind_vars_example
conn_13077232638615972748	754	10	2024-11-14 17:20:35	SELECT	FAILURE	192.168.113.216	10.0.209.252	host_15	app_4	user_9	hash_2830506788519866539	tbs_1	department, id	SELECT salary, id FROM table_4 WHERE department = 'Engineering' AND age > 30 AND department = 'Engineering'	bind_vars_example
conn_76008225156817364	744	1	2024-11-14 17:20:35	SELECT	FAILURE	192.168.250.89	10.0.170.114	host_29	app_2	user_8	hash_14582024924505522956	tbs_1	age, department	SELECT age, department, name FROM table_1 WHERE name LIKE 'C%' AND age > 47	bind_vars_example
conn_18257890589013430587	643	5	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.92.214	10.0.19.154	host_14	app_3	user_9	hash_10300787961692681232	tbs_4	N/A	UPDATE table_3 SET salary = 4579 WHERE age > 30 AND department = 'Engineering'	bind_vars_example
conn_4964023711081901197	789	5	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.98.246	10.0.46.3	host_22	app_4	user_2	hash_10903676077872869059	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (52, 'John Doe', 25, 6547)	bind_vars_example
conn_1120090694302322225	911	5	2024-11-14 17:20:35	INSERT	FAILURE	192.168.235.216	10.0.174.229	host_28	app_4	user_4	hash_29168301029257743	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (43, 'John Doe', 42, 4122)	bind_vars_example
conn_10505114877041203015	540	8	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.18.14	10.0.162.231	host_94	app_2	user_8	hash_1917316472945070135	tbs_4	department, age	SELECT id FROM table_2 WHERE department = 'HR' AND salary < 3032 AND age > 30	bind_vars_example
conn_10224480464748289419	280	10	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.156.118	10.0.186.128	host_56	app_2	user_8	hash_9395343310167422016	tbs_3	N/A	UPDATE table_2 SET salary = 7553 WHERE department = 'Engineering' AND department = 'Engineering'	bind_vars_example
conn_7536611361801033845	683	2	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.237.71	10.0.236.196	host_67	app_2	user_7	hash_3507862236844863987	tbs_1	id, id, id, department	SELECT age FROM table_1 WHERE department = 'HR' AND salary < 3049 AND salary < 3049	bind_vars_example
conn_15094507140037605881	140	1	2024-11-14 17:20:35	DELETE	FAILURE	192.168.172.96	10.0.4.101	host_61	app_2	user_2	hash_12193426601426611935	tbs_2	N/A	DELETE FROM table_3 WHERE age > 41 AND name LIKE 'A%' AND name LIKE 'A%'	bind_vars_example
conn_14985552946177129196	797	8	2024-11-14 17:20:35	SELECT	FAILURE	192.168.99.170	10.0.93.56	host_62	app_2	user_9	hash_519131235484914322	tbs_1	salary, department, age, salary	SELECT salary, age, name FROM table_3 WHERE age > 25 AND age > 25	bind_vars_example
conn_15078585288105150843	912	2	2024-11-14 17:20:35	INSERT	FAILURE	192.168.51.223	10.0.252.149	host_18	app_3	user_6	hash_1497419524650320549	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (3, 'John Doe', 42, 6421)	bind_vars_example
conn_16986337400442744642	694	4	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.240.237	10.0.101.185	host_26	app_4	user_1	hash_16769262754190101179	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (44, 'John Doe', 49, 5910)	bind_vars_example
conn_16721706150045096666	566	10	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.134.54	10.0.174.225	host_85	app_4	user_5	hash_13157826374655133466	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (50, 'John Doe', 35, 8606)	bind_vars_example
conn_9639292999491477604	992	5	2024-11-14 17:20:35	INSERT	FAILURE	192.168.84.63	10.0.29.218	host_52	app_3	user_7	hash_18264558143318572263	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (55, 'John Doe', 33, 4035)	bind_vars_example
conn_11601143204558681931	837	4	2024-11-14 17:20:35	SELECT	FAILURE	192.168.147.189	10.0.69.166	host_65	app_1	user_2	hash_10391349269327476694	tbs_1	salary, salary, id	SELECT id, department, id, id FROM table_4 WHERE name LIKE 'B%'	bind_vars_example
conn_7398875352642521096	867	1	2024-11-14 17:20:35	DELETE	FAILURE	192.168.178.142	10.0.59.56	host_23	app_2	user_3	hash_11787618776480965873	tbs_2	N/A	DELETE FROM table_4 WHERE department = 'Engineering'	bind_vars_example
conn_725559971120705229	234	3	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.208.128	10.0.158.109	host_81	app_1	user_9	hash_10377548854200069146	tbs_3	N/A	DELETE FROM table_2 WHERE name LIKE 'A%'	bind_vars_example
conn_10333039938900680473	212	9	2024-11-14 17:20:35	INSERT	FAILURE	192.168.118.200	10.0.183.162	host_88	app_2	user_6	hash_16428712003343285432	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (15, 'John Doe', 28, 4357)	bind_vars_example
conn_15917057546525825931	200	4	2024-11-14 17:20:35	INSERT	FAILURE	192.168.179.137	10.0.175.189	host_4	app_1	user_9	hash_861015961713806396	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (68, 'John Doe', 25, 6381)	bind_vars_example
conn_13170192766294398800	547	9	2024-11-14 17:20:35	DELETE	FAILURE	192.168.131.28	10.0.11.82	host_84	app_4	user_8	hash_7771135176289707299	tbs_3	N/A	DELETE FROM table_2 WHERE department = 'Sales' AND age > 41	bind_vars_example
conn_16585771387488245426	904	10	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.206.150	10.0.210.213	host_46	app_3	user_4	hash_4654947598386146962	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (7, 'John Doe', 40, 9617)	bind_vars_example
conn_179212933949354906	399	3	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.207.171	10.0.214.44	host_27	app_1	user_6	hash_3387383332272311215	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (78, 'John Doe', 34, 7261)	bind_vars_example
conn_13246794001191631194	174	8	2024-11-14 17:20:35	INSERT	FAILURE	192.168.6.203	10.0.214.128	host_79	app_3	user_7	hash_12030221420173831375	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (60, 'John Doe', 29, 6389)	bind_vars_example
conn_10279910272092502229	357	10	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.76.77	10.0.229.153	host_47	app_4	user_4	hash_3019459913250019888	tbs_2	N/A	UPDATE table_3 SET salary = 4173 WHERE name LIKE 'C%' AND department = 'Engineering'	bind_vars_example
conn_1805461039992138009	146	5	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.64.105	10.0.195.74	host_26	app_4	user_5	hash_16750988237976902976	tbs_4	N/A	UPDATE table_3 SET salary = 7281 WHERE salary < 6710 AND salary < 6710 AND department = 'Sales'	bind_vars_example
conn_17628055012735348443	280	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.101.101	10.0.250.104	host_82	app_4	user_2	hash_13855138404547211940	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (36, 'John Doe', 20, 4959)	bind_vars_example
conn_12931352636317116506	580	1	2024-11-14 17:20:35	DELETE	FAILURE	192.168.2.231	10.0.202.18	host_48	app_3	user_7	hash_9280459590839942181	tbs_1	N/A	DELETE FROM table_2 WHERE name LIKE 'A%' AND age > 48 AND age > 48	bind_vars_example
conn_1497361615501405375	527	9	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.134.19	10.0.140.77	host_82	app_2	user_9	hash_14209350628822630403	tbs_4	N/A	UPDATE table_2 SET salary = 5743 WHERE salary < 8517 AND age > 40 AND salary < 8517	bind_vars_example
conn_14404404655067676515	156	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.28.41	10.0.119.54	host_67	app_2	user_2	hash_17874476337321262511	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (11, 'John Doe', 46, 7141)	bind_vars_example
conn_507195916061790489	785	5	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.87.101	10.0.208.40	host_92	app_3	user_2	hash_2441280060251858496	tbs_1	N/A	DELETE FROM table_1 WHERE salary < 3053 AND age > 45	bind_vars_example
conn_16745617414749327729	982	7	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.168.253	10.0.140.85	host_60	app_3	user_9	hash_7435234397017234453	tbs_2	N/A	DELETE FROM table_2 WHERE age > 40 AND department = 'HR'	bind_vars_example
conn_8804480504907803822	128	1	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.99.40	10.0.241.178	host_8	app_1	user_6	hash_8433640065916259351	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (32, 'John Doe', 36, 9160)	bind_vars_example
conn_2553933265395243223	477	3	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.85.25	10.0.163.18	host_91	app_4	user_7	hash_8599554098237721456	tbs_1	N/A	UPDATE table_3 SET salary = 5444 WHERE name LIKE 'A%' AND salary < 4206	bind_vars_example
conn_7803334222508318646	86	7	2024-11-14 17:20:35	SELECT	FAILURE	192.168.223.42	10.0.196.161	host_43	app_1	user_2	hash_12145871713404527588	tbs_1	department, salary, name	SELECT name, salary, salary, department FROM table_1 WHERE salary < 5080	bind_vars_example
conn_15186640702872679984	388	10	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.225.130	10.0.177.249	host_55	app_2	user_9	hash_8062258697355129970	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (84, 'John Doe', 43, 6559)	bind_vars_example
conn_3816007154427189800	511	4	2024-11-14 17:20:35	INSERT	FAILURE	192.168.17.73	10.0.190.221	host_71	app_4	user_8	hash_15907552073059518025	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (96, 'John Doe', 33, 3118)	bind_vars_example
conn_16126941636619625224	639	8	2024-11-14 17:20:35	DELETE	FAILURE	192.168.235.201	10.0.58.57	host_77	app_4	user_2	hash_3941704329627156955	tbs_4	N/A	DELETE FROM table_2 WHERE name LIKE 'A%' AND salary < 3696	bind_vars_example
conn_8207299366249487666	806	8	2024-11-14 17:20:35	UPDATE	SUCCESS	192.168.234.209	10.0.155.158	host_57	app_4	user_8	hash_858130336976790082	tbs_4	N/A	UPDATE table_4 SET salary = 3026 WHERE name LIKE 'B%'	bind_vars_example
conn_1182788428301958126	489	5	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.124.22	10.0.216.227	host_28	app_4	user_6	hash_12398325373873343551	tbs_4	name, name	SELECT id, id, age FROM table_4 WHERE department = 'HR' AND department = 'HR' AND name LIKE 'A%'	bind_vars_example
conn_17835389035583370970	296	8	2024-11-14 17:20:35	SELECT	FAILURE	192.168.42.188	10.0.27.140	host_85	app_3	user_8	hash_16439639992239284554	tbs_3	department, age	SELECT id, id FROM table_3 WHERE department = 'HR' AND salary < 8672 AND age > 26	bind_vars_example
conn_2832788805857751020	524	3	2024-11-14 17:20:35	INSERT	FAILURE	192.168.114.201	10.0.28.133	host_48	app_2	user_2	hash_11172755173894362347	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (57, 'John Doe', 36, 4206)	bind_vars_example
conn_2869776964321787071	238	3	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.151.133	10.0.196.162	host_64	app_2	user_6	hash_7917961013230489302	tbs_4	id, id	SELECT age, name, department FROM table_4 WHERE department = 'HR' AND salary < 7805 AND department = 'HR'	bind_vars_example
conn_8962557394598832835	486	1	2024-11-14 17:20:35	DELETE	SUCCESS	192.168.30.75	10.0.18.110	host_81	app_1	user_8	hash_16108364236469265620	tbs_2	N/A	DELETE FROM table_1 WHERE age > 44	bind_vars_example
conn_12593877763983460587	883	6	2024-11-14 17:20:35	INSERT	FAILURE	192.168.6.103	10.0.217.210	host_16	app_2	user_3	hash_7950835885868444257	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (64, 'John Doe', 46, 6388)	bind_vars_example
conn_4079218076628012306	894	2	2024-11-14 17:20:35	SELECT	SUCCESS	192.168.250.96	10.0.24.23	host_82	app_1	user_1	hash_12322330450482546674	tbs_2	id, age, salary, salary	SELECT id, age FROM table_2 WHERE name LIKE 'C%' AND department = 'HR' AND department = 'HR'	bind_vars_example
conn_11883522372613408674	934	10	2024-11-14 17:20:35	SELECT	FAILURE	192.168.137.176	10.0.26.201	host_92	app_3	user_5	hash_14290395892186456864	tbs_3	age, name, id	SELECT department, department, name, department FROM table_1 WHERE name LIKE 'A%' AND department = 'Engineering'	bind_vars_example
conn_10198317742363251536	196	3	2024-11-14 17:20:35	SELECT	FAILURE	192.168.142.195	10.0.112.124	host_6	app_3	user_8	hash_12265667516971111791	tbs_4	department, age, department, department	SELECT id, department FROM table_4 WHERE salary < 9544	bind_vars_example
conn_2851034474442294242	52	5	2024-11-14 17:20:35	INSERT	FAILURE	192.168.164.208	10.0.111.126	host_59	app_3	user_7	hash_3832614748892846627	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (60, 'John Doe', 29, 4054)	bind_vars_example
conn_6042484601366554634	654	8	2024-11-14 17:20:35	INSERT	FAILURE	192.168.172.200	10.0.204.116	host_40	app_2	user_8	hash_2837446236939977894	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (81, 'John Doe', 20, 7240)	bind_vars_example
conn_12793040801074484873	62	6	2024-11-14 17:20:35	DELETE	FAILURE	192.168.128.237	10.0.163.11	host_30	app_3	user_6	hash_18345040844324662160	tbs_3	N/A	DELETE FROM table_4 WHERE age > 23	bind_vars_example
conn_1410075330268831562	508	9	2024-11-14 17:20:35	INSERT	SUCCESS	192.168.37.159	10.0.180.119	host_26	app_2	user_2	hash_6002930404530823819	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (87, 'John Doe', 47, 7662)	bind_vars_example
conn_2291394891547241341	4	5	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.242.232	10.0.81.21	host_26	app_2	user_5	hash_5102282304772094155	tbs_4	N/A	UPDATE table_2 SET salary = 6388 WHERE department = 'Engineering' AND department = 'Engineering'	bind_vars_example
conn_17393029199993981992	115	2	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.54.43	10.0.97.200	host_22	app_1	user_9	hash_5455283024729872146	tbs_3	N/A	UPDATE table_3 SET salary = 7128 WHERE salary < 9816	bind_vars_example
conn_2460508271854756757	876	9	2024-11-14 17:20:35	SELECT	FAILURE	192.168.4.45	10.0.61.97	host_63	app_3	user_5	hash_12082392665020289581	tbs_1	department, department	SELECT age FROM table_2 WHERE name LIKE 'A%'	bind_vars_example
conn_10842299184687392777	621	8	2024-11-14 17:20:35	UPDATE	FAILURE	192.168.144.49	10.0.237.64	host_60	app_4	user_5	hash_8243042685298896196	tbs_2	N/A	UPDATE table_1 SET salary = 3943 WHERE name LIKE 'C%'	bind_vars_example
